,land_use_accessibility
2140,11.55
2141,13.39
2142,17.66
2143,19.56
2144,15.66
2145,14.95
2146,16.5
2147,16.06
2148,15.54
2149,17.27
2150,20.48
2151,18.12
2152,21.72
2153,15.89
2154,16.31
2155,16.52
2156,18.61
2157,18.98
2158,16.44
2159,15.28
2160,14.8
2161,27.56
2162,25.17
2163,26.75
2164,21.0
2165,20.31
2166,22.81
2167,29.16
2168,23.75
2169,24.53
2170,23.61
2171,18.9
2172,24.31
2173,22.4
2174,25.03
2175,37.38
2176,26.48
2177,26.62
2178,29.89
2179,26.94
2180,36.7
2181,53.62
2182,49.0
2183,36.53
2184,37.38
2185,29.25
2186,30.1
2187,33.12
2188,26.19
2189,29.69
2190,33.4
2191,20.53
2192,20.38
2193,19.47
2194,15.445
2195,16.94
2196,16.12
2197,16.72
2198,24.47
2199,17.39
2200,17.81
2201,17.22
2202,19.39
2203,16.8
2204,17.53
2205,16.31
2206,17.45
2207,16.36
2208,17.05
2209,17.02
2210,19.66
2211,24.86
2212,16.83
2213,22.12
2214,27.47
2215,22.44
2216,27.81
2217,24.89
2218,34.62
2219,25.55
2220,23.33
2221,28.92
2222,28.17
2223,25.53
2224,25.38
2225,22.39
2226,22.33
2227,21.34
2228,21.69
2229,22.38
2230,27.66
2231,24.14
2232,23.38
2233,32.62
2234,43.38
2235,24.44
2236,51.8
2237,64.75
2238,41.4
2239,60.25
2240,56.25
2241,58.0
2242,32.97
2243,46.8
2244,27.0
2245,54.38
2246,34.06
2247,34.88
2248,24.95
2249,22.5
2250,21.12
2251,21.8
2252,24.1
2253,20.17
2254,21.48
2255,18.9
2256,18.27
2257,19.16
2258,16.12
2259,21.97
2260,23.94
2261,27.88
2262,19.8
2263,20.28
2264,18.23
2265,21.06
2266,16.88
2267,18.64
2268,16.42
2269,18.2
2270,19.72
2271,20.31
2272,26.61
2273,27.1
2274,27.94
2275,14.71
2276,15.234
2277,20.19
2278,12.52
2279,11.92
2280,10.336
2281,11.58
2282,11.6
2283,12.29
2284,11.96
2285,11.15
2286,14.6
2287,11.766
2288,12.04
2289,12.2
2290,13.555
2291,12.3
2292,10.836
2293,11.234
2294,11.69
2295,11.75
2296,11.62
2297,11.39
2298,11.516
2299,11.664
2300,13.75
2301,12.3
2302,11.51
2303,11.22
2304,11.75
2305,11.49
2306,13.266
2307,11.516
2308,11.94
2309,12.03
2310,11.85
2311,11.58
2312,11.25
2313,11.484
2314,11.48
2315,12.69
2316,11.79
2317,13.625
2318,17.69
2319,11.95
2320,31.34
2321,38.47
2322,33.03
2323,26.19
2324,25.45
2325,19.22
2326,26.5
2327,18.86
2328,21.83
2329,21.47
2330,18.8
2331,24.6
2332,22.56
2333,30.75
2334,27.52
2335,23.62
2336,22.6
2337,23.52
2338,20.31
2339,26.75
2340,26.94
2341,23.7
2342,23.34
2343,25.78
2344,26.56
2345,33.03
2346,21.95
2347,21.53
2348,23.0
2349,24.88
2350,22.69
2351,23.83
2352,25.56
2353,23.94
2354,25.22
2355,27.88
2356,26.75
2357,25.84
2358,26.33
2359,23.19
2360,33.22
2361,38.28
2362,23.7
2363,23.97
2364,23.03
2365,23.28
2366,23.6
2367,22.44
2368,25.4
2369,24.45
2370,22.19
2371,18.14
2372,16.62
2373,14.46
2374,15.0
2375,14.42
2376,14.47
2377,13.14
2378,11.69
2379,13.53
2380,14.414
2381,12.81
2382,12.89
2383,16.89
2384,18.1
2385,21.38
2386,23.12
2387,31.11
2388,22.31
2389,30.64
2390,26.53
2391,28.75
2392,32.88
2393,25.23
2394,20.97
2395,26.77
2396,15.65
2397,25.44
2398,23.86
2399,29.64
2400,24.66
2401,31.16
2402,22.62
2403,38.06
2404,37.3
2405,23.94
2406,29.0
2407,21.97
2408,34.38
2409,32.03
2410,24.5
2411,30.19
2412,19.94
2413,27.12
2414,22.81
2415,26.38
2416,21.02
2417,19.53
2418,18.4
2419,18.25
2420,18.5
2421,18.98
2422,19.4
2423,18.47
2424,18.8
2425,18.67
2426,18.33
2427,19.12
2428,22.34
2429,17.2
2430,18.06
2431,31.97
2432,29.66
2433,25.25
2434,33.88
2435,22.98
2436,29.78
2437,21.81
2438,38.3
2439,31.94
2440,32.56
2441,35.78
2442,25.94
2443,31.62
2444,36.1
2445,29.22
2446,35.16
2447,33.84
2448,33.0
2449,40.03
2450,35.1
2451,19.1
2452,19.81
2453,20.17
2454,19.55
2455,20.14
2456,20.08
2457,19.89
2458,24.25
2459,27.53
2460,16.06
2461,15.484
2462,26.75
2463,34.1
2464,29.06
2465,20.88
2466,19.86
2467,35.38
2468,20.53
2469,19.1
2470,29.34
2471,27.78
2472,31.28
2473,24.73
2474,22.8
2475,35.8
2476,32.56
2477,23.89
2478,27.25
2479,27.4
2480,36.3
2481,34.22
2482,25.3
2483,28.1
2484,27.05
2485,19.78
2486,26.03
2487,18.48
2488,26.23
2489,28.25
2490,20.56
2491,31.95
2492,23.23
2493,28.4
2494,15.95
2495,14.81
2496,16.78
2497,14.016
2498,16.67
2499,14.57
2500,20.97
2501,16.53
2502,15.61
2503,17.31
2504,15.99
2505,15.0
2506,18.89
2507,15.7
2508,17.1
2509,15.15
2510,15.26
2511,16.92
2512,17.38
2513,16.05
2514,15.41
2515,15.164
2516,16.06
2517,15.73
2518,15.97
2519,16.25
2520,15.36
2521,14.766
2522,16.56
2523,15.32
2524,21.81
2525,23.88
2526,14.36
2527,12.47
2528,11.91
2529,12.0
2530,12.17
2531,16.19
2532,19.42
2533,14.02
2534,16.88
2535,15.02
2536,15.98
2537,15.14
2538,17.25
2539,16.88
2540,17.12
2541,16.62
2542,17.31
2543,16.12
2544,16.17
2545,14.95
2546,15.9
2547,17.78
2548,19.67
2549,20.6
2550,16.6
2551,21.81
2552,17.45
2553,19.6
2554,16.75
2555,20.72
2556,18.27
2557,17.22
2558,16.48
2559,17.44
2560,19.48
2561,20.2
2562,19.33
2563,16.89
2564,15.875
2565,20.14
2566,21.97
2567,22.61
2568,20.27
2569,20.2
2570,21.0
2571,21.77
2572,20.92
2573,24.52
2574,27.19
2575,30.48
2576,39.06
2577,40.38
2578,29.77
2579,22.86
2580,24.11
2581,22.28
2582,29.44
2583,22.33
2584,24.27
2585,22.94
2586,22.52
2587,20.4
2588,19.28
2589,18.19
2590,25.25
2591,19.84
2592,21.97
2593,20.23
2594,20.31
2595,19.1
2596,20.72
2597,21.1
2598,19.97
2599,18.38
2600,20.38
2601,18.75
2602,19.2
2603,20.16
2604,16.62
2605,14.48
2606,15.516
2607,18.44
2608,16.06
2609,14.875
2610,14.74
2611,16.8
2612,14.46
2613,14.63
2614,14.13
2615,13.77
2616,17.25
2617,13.51
2618,13.875
2619,14.48
2620,16.34
2621,14.305
2622,15.04
2623,15.16
2624,13.65
2625,16.31
2626,16.9
2627,25.0
2628,34.2
2629,61.12
2630,57.78
2631,65.0
2632,40.5
2633,44.0
2634,41.38
2635,29.31
2636,35.97
2637,30.25
2638,24.08
2639,29.03
2640,27.56
2641,26.83
2642,23.61
2643,25.03
2644,23.75
2645,24.17
2646,25.08
2647,23.84
2648,20.3
2649,23.28
2650,21.67
2651,22.77
2652,24.34
2653,21.83
2654,22.11
2655,24.1
2656,23.14
2657,20.3
2658,26.98
2659,21.22
2660,20.72
2661,24.16
2662,22.81
2663,26.47
2664,24.72
2665,25.0
2666,23.53
2667,25.66
2668,22.31
2669,25.14
2670,25.31
2671,27.7
2672,24.75
2673,22.52
2674,23.27
2675,23.69
2676,23.72
2677,22.55
2678,22.81
2679,20.56
2680,21.19
2681,22.95
2682,21.97
2683,21.97
2684,22.97
2685,23.56
2686,23.2
2687,23.05
2688,23.75
2689,30.28
2690,27.44
2691,23.48
2692,28.97
2693,24.12
2694,23.0
2695,23.81
2696,22.77
2697,23.38
2698,25.3
2699,26.81
2700,28.94
2701,20.4
2702,23.17
2703,17.44
2704,17.83
2705,18.48
2706,18.42
2707,19.31
2708,18.08
2709,17.9
2710,18.75
2711,18.19
2712,16.95
2713,16.36
2714,15.67
2715,16.42
2716,15.984
2717,15.875
2718,17.19
2719,18.9
2720,19.08
2721,17.22
2722,20.45
2723,19.48
2724,18.22
2725,19.27
2726,20.47
2727,18.25
2728,20.16
2729,17.62
2730,20.31
2731,19.53
2732,17.86
2733,19.25
2734,25.89
2735,22.94
2736,24.0
2737,20.28
2738,23.88
2739,21.1
2740,25.03
2741,22.98
2742,27.75
2743,19.31
2744,25.53
2745,26.47
2746,23.48
2747,18.45
2748,20.4
2749,25.66
2750,24.66
2751,21.11
2752,25.05
2753,23.22
2754,27.97
2755,25.62
2756,20.47
2757,20.86
2758,20.7
2759,16.11
2760,16.44
2761,16.38
2762,15.51
2763,16.42
2764,16.27
2765,16.23
2766,15.234
2767,16.12
2768,16.38
2769,16.23
2770,17.45
2771,19.19
2772,18.83
2773,20.06
2774,19.23
2775,23.6
2776,12.305
2777,12.48
2778,23.34
2779,25.3
2780,42.5
2781,20.78
2782,23.03
2783,23.6
2784,23.52
2785,24.23
2786,26.16
2787,26.92
2788,27.47
2789,26.69
2790,34.44
2791,28.25
2792,35.8
2793,27.8
2794,29.0
2795,29.97
2796,35.44
2797,31.2
2798,38.22
2799,34.66
2800,30.3
2801,28.95
2802,31.92
2803,30.25
2804,40.88
2805,27.56
2806,32.12
2807,25.58
2808,24.34
2809,28.72
2810,32.56
2811,55.44
2812,46.94
2813,30.66
2814,32.94
2815,31.16
2816,25.75
2817,40.53
2818,36.38
2819,27.5
2820,23.1
2821,22.62
2822,21.81
2823,23.12
2824,22.61
2825,21.78
2826,24.06
2827,23.17
2828,22.8
2829,23.08
2830,22.16
2831,24.94
2832,23.2
2833,23.72
2834,22.25
2835,20.7
2836,19.88
2837,21.23
2838,23.38
2839,21.3
2840,22.56
2841,19.52
2842,24.4
2843,23.05
2844,23.36
2845,21.97
2846,22.03
2847,23.25
2848,24.34
2849,20.95
2850,26.78
2851,23.22
2852,23.77
2853,22.56
2854,21.5
2855,20.97
2856,22.5
2857,23.61
2858,19.19
2859,12.86
2860,15.1
2861,16.06
2862,14.93
2863,13.4
2864,13.03
2865,12.95
2866,12.266
2867,13.11
2868,12.67
2869,11.7
2870,20.48
2871,26.22
2872,17.19
2873,15.484
2874,14.92
2875,18.33
2876,16.1
2877,21.97
2878,22.78
2879,22.38
2880,24.72
2881,22.39
2882,13.625
2883,13.08
2884,14.695
2885,12.78
2886,12.05
2887,14.305
2888,14.234
2889,13.05
2890,12.43
2891,15.78
2892,12.23
2893,12.06
2894,12.55
2895,12.17
2896,13.39
2897,13.16
2898,11.086
2899,12.414
2900,14.0
2901,15.15
2902,18.69
2903,15.41
2904,15.31
2905,14.414
2906,14.93
2907,14.2
2908,15.016
2909,18.69
2910,20.5
2911,16.75
2912,17.34
2913,19.6
2914,23.34
2915,22.72
2916,17.6
2917,23.31
2918,31.75
2919,22.98
2920,21.06
2921,20.28
2922,22.22
2923,22.03
2924,19.23
2925,19.47
2926,20.64
2927,17.25
2928,18.45
2929,51.8
2930,39.53
2931,47.2
2932,43.0
2933,43.06
2934,35.84
2935,37.03
2936,36.03
2937,43.25
2938,59.88
2939,56.2
2940,50.03
2941,98.25
2942,43.2
2943,36.22
2944,29.03
2945,30.5
2946,30.83
2947,43.75
2948,24.64
2949,44.44
2950,28.16
2951,28.88
2952,38.3
2953,34.06
2954,26.66
2955,24.03
2956,29.39
2957,24.22
2958,30.98
2959,26.34
2960,30.72
2961,24.0
2962,22.62
2963,32.72
2964,29.47
2965,18.4
2966,18.08
2967,17.5
2968,18.95
2969,18.72
2970,20.64
2971,20.03
2972,21.4
2973,20.42
2974,20.62
2975,24.16
2976,18.0
2977,18.19
2978,17.44
2979,17.97
2980,15.62
2981,13.8
2982,14.62
2983,13.93
2984,12.65
2985,13.92
2986,14.086
2987,13.82
2988,13.93
2989,13.97
2990,13.43
2991,15.39
2992,13.44
2993,21.34
2994,16.64
2995,15.67
2996,14.92
2997,16.47
2998,15.0
2999,14.24
3000,13.27
3001,14.47
3002,14.11
3003,14.45
3004,14.16
3005,12.63
3006,13.91
3007,13.914
3008,14.59
3009,14.19
3010,14.22
3011,14.01
3012,14.07
3013,14.195
3014,16.33
3015,15.3
3016,15.64
3017,15.01
3018,15.79
3019,16.44
3020,12.76
3021,14.664
3022,14.34
3023,14.664
3024,14.125
3025,15.125
3026,13.125
3027,14.195
3028,15.79
3029,16.4
3030,16.88
3031,15.945
3032,16.62
3033,17.14
3034,17.38
3035,12.17
3036,13.06
3037,11.89
3038,13.13
3039,12.22
3040,13.516
3041,15.37
3042,15.64
3043,15.6
3044,15.3
3045,15.03
3046,15.016
3047,15.11
3048,19.89
3049,11.81
3050,11.87
3051,11.95
3052,16.33
3053,20.77
3054,16.42
3055,22.31
3056,17.9
3057,16.86
3058,15.64
3059,14.21
3060,17.66
3061,16.72
3062,15.84
3063,16.2
3064,19.4
3065,14.28
3066,14.125
3067,13.33
3068,13.734
3069,13.016
3070,13.89
3071,17.7
3072,18.95
3073,31.19
3074,18.84
3075,19.86
3076,19.08
3077,24.94
3078,21.7
3079,27.22
3080,19.2
3081,22.52
3082,14.03
3083,18.72
3084,16.14
3085,19.1
3086,21.33
3087,22.8
3088,25.94
3089,29.33
3090,32.4
3091,11.47
3092,14.79
3093,12.17
3094,13.69
3095,12.65
3096,15.29
3097,15.02
3098,15.84
3099,16.28
3100,17.19
3101,16.2
3102,16.34
3103,15.41
3104,14.16
3105,15.52
3106,16.45
3107,15.57
3108,16.28
3109,16.78
3110,15.2
3111,14.734
3112,12.375
